Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_0489,IMG_3849-1-_jpeg_jpg.rf.574b1b0539e7dbd574f5d0be3d4e5030.jpg,train,Fire Scene,fire,"fire:[313,304,333,358]",None,0.75
IMG_0490,IMG_3851-1-_jpeg_jpg.rf.c1cfd857547b1e366fa1f87ec6490453.jpg,train,Fire Scene,fire,"fire:[326,320,349,379]",None,0.765
IMG_0491,IMG_3852-1-_jpeg_jpg.rf.8e3b27a7bbd52091ac05c4b5e9cbabbd.jpg,train,Fire Scene,fire,"fire:[338,340,362,397]",None,0.81
IMG_0492,IMG_3853-1-_jpeg_jpg.rf.dca9a1473c629ef460d61f2eb478716e.jpg,train,Fire Scene,fire,"fire:[348,340,371,396]",None,0.796
IMG_0493,IMG_3854-1-_jpeg_jpg.rf.eba65ac011325b25c7a32ad928bedda8.jpg,train,Fire Scene,fire,"fire:[344,348,367,399]",None,0.741
IMG_0494,IMG_3855-1-_jpeg_jpg.rf.ddcb1995d7ad269fcc18051ce31b3894.jpg,train,Fire Scene,fire,"fire:[342,362,363,410]",None,0.741
IMG_0495,IMG_3856-1-_jpeg_jpg.rf.d813189ad4c126b8c25f9f09337e9d66.jpg,train,Fire Scene,fire,"fire:[336,377,356,421]",None,0.711
IMG_0496,IMG_3857-1-_jpeg_jpg.rf.b99118ca16a061161cb2c08f19d32969.jpg,train,Fire Scene,fire,"fire:[330,374,351,418]",None,0.719
IMG_0497,IMG_3858-1-_jpeg_jpg.rf.ef1954d26191cf8cfc3d1b201f7bd230.jpg,train,Fire Scene,fire,"fire:[323,368,342,407]",None,0.717
IMG_0498,IMG_3859-1-_jpeg_jpg.rf.a407140f8cf17603c79c4fda8c275b5e.jpg,train,Fire Scene,fire,"fire:[323,386,342,426]",None,0.704
IMG_0499,IMG_3860-1-_jpeg_jpg.rf.1e4b61d9f2f033133e827921abc81e42.jpg,train,Fire Scene,fire,"fire:[330,400,349,439]",None,0.717
IMG_0500,IMG_3862-1-_jpeg_jpg.rf.67b180d408efbe9a6f0e6781a88742f6.jpg,train,Fire Scene,fire,"fire:[334,425,355,470]",None,0.752
IMG_0501,IMG_3863-1-_jpeg_jpg.rf.d62f9ea7d220f090cadbdbb5cbdabae9.jpg,train,Fire Scene,fire,"fire:[327,453,349,500]",None,0.766
IMG_0502,IMG_3864-1-_jpeg_jpg.rf.30181e41787c12a444ca1a9369ed3b9e.jpg,train,Fire Scene,fire,"fire:[336,460,360,510]",None,0.739
IMG_0503,IMG_3865-1-_jpeg_jpg.rf.e1f9c243f4c8d92ac686ef2211a39f59.jpg,train,Fire Scene,fire,"fire:[368,471,393,526]",None,0.769
IMG_0504,IMG_3866-1-_jpeg_jpg.rf.dcad47a926cd2df968a09479617392d8.jpg,train,Fire Scene,fire,"fire:[382,473,405,532]",None,0.787
IMG_0505,IMG_3867-1-_jpeg_jpg.rf.3017d072a707b089558f99b73ed0e008.jpg,train,Fire Scene,fire,"fire:[399,464,422,528]",None,0.758
IMG_0506,IMG_3868-1-_jpeg_jpg.rf.a6e15c2de99767785752e045d353c274.jpg,train,Fire Scene,fire,"fire:[416,477,442,541]",None,0.782
IMG_0507,IMG_3869-1-_jpeg_jpg.rf.d56db21ac875fed974a9747665044045.jpg,train,Fire Scene,fire,"fire:[419,478,444,544]",None,0.779
IMG_0508,IMG_3870-1-_jpeg_jpg.rf.f80e1930271f30a833e55a3d71c2032e.jpg,train,Fire Scene,fire,"fire:[381,484,415,545]",None,0.73
IMG_0509,IMG_3871-1-_jpeg_jpg.rf.a1956236e259e0e78c0e1bbd7aa6deb1.jpg,train,Fire Scene,fire,"fire:[342,477,374,537]",None,0.755
IMG_0510,IMG_3872-1-_jpeg_jpg.rf.a2cef7b7810e062f65c6f54f2707c649.jpg,train,Fire Scene,fire,"fire:[311,459,341,519]",None,0.709
IMG_0511,IMG_3873-1-_jpeg_jpg.rf.cca1310cddfe20d74d8dd038a9b2993a.jpg,train,Fire Scene,fire,"fire:[315,434,345,499]",None,0.781
IMG_0512,IMG_3874-1-_jpeg_jpg.rf.c670138b7195cf3e82a0b2bd0419c2e3.jpg,train,Fire Scene,fire,"fire:[321,412,353,477]",None,0.81
IMG_0513,IMG_3875-1-_jpeg_jpg.rf.4faf00df2fffd15e93058252cdeb85a0.jpg,train,Fire Scene,fire,"fire:[355,415,388,472]",None,0.804
IMG_0514,IMG_3876-1-_jpeg_jpg.rf.8a16c0e55d93b62a43c260aa0f8e5f77.jpg,train,Fire Scene,fire,"fire:[370,412,397,469]",None,0.762
IMG_0515,IMG_3877-1-_jpeg_jpg.rf.499a92199257484a7ec1bd89f918947b.jpg,train,Fire Scene,fire,"fire:[371,415,397,470]",None,0.797
IMG_0516,IMG_3878-1-_jpeg_jpg.rf.dfd07c8205cd9d52153d1a0c68d30e75.jpg,train,Fire Scene,fire,"fire:[359,406,383,461]",None,0.732
IMG_0517,IMG_3879-1-_jpeg_jpg.rf.cebceb657e212cd16d67ce04c5e83281.jpg,train,Fire Scene,fire,"fire:[355,382,379,435]",None,0.743
IMG_0518,IMG_3881-1-_jpeg_jpg.rf.5130e11e616daa50eb77e263040cd667.jpg,train,Fire Scene,fire,"fire:[320,365,342,409]",None,0.676
IMG_0519,IMG_3887-1-_jpeg_jpg.rf.97f020caf8522ac71409e6e4aa3f2e94.jpg,train,Fire Scene,fire,"fire:[292,338,305,368]",None,0.712
IMG_0520,IMG_3888-1-_jpeg_jpg.rf.1d1c1b53b2489b8bc732e3e0a2ddc0f6.jpg,train,Fire Scene,fire,"fire:[304,327,318,358]",None,0.724
IMG_0521,IMG_3889-1-_jpeg_jpg.rf.de8f1e3d80b29b7d347e61da511ccd2e.jpg,train,Fire Scene,fire,"fire:[308,325,322,356]",None,0.706
IMG_0522,IMG_3890-1-_jpeg_jpg.rf.c5689282b1e408cd46a9efc85671b5bf.jpg,train,Fire Scene,fire,"fire:[312,322,325,354]",None,0.648
IMG_0523,IMG_3891-1-_jpeg_jpg.rf.29e72f4ecb394d009c4f956e1e0dc39f.jpg,train,Fire Scene,fire,"fire:[302,317,316,351]",None,0.638
IMG_0524,IMG_3892-1-_jpeg_jpg.rf.08e3580634c5414baf5b06c027781b67.jpg,train,Fire Scene,fire,"fire:[289,308,303,343]",None,0.739
IMG_0525,IMG_3893-1-_jpeg_jpg.rf.98440f64a845814d21b13e8129c8e9d7.jpg,train,Fire Scene,fire,"fire:[277,294,293,331]",None,0.744
IMG_0526,IMG_3894-1-_jpeg_jpg.rf.4db53008b1555794dbd7d0c5600ab6db.jpg,train,Fire Scene,fire,"fire:[280,295,297,331]",None,0.74
IMG_0527,IMG_3896-1-_jpeg_jpg.rf.7e7691de3c70931f50ba1de7166f5b31.jpg,train,Fire Scene,fire,"fire:[319,306,336,344]",None,0.759
IMG_0528,IMG_3897-1-_jpeg_jpg.rf.ef1a29eacf6c4058dcb20f21a15c1a9c.jpg,train,Fire Scene,fire,"fire:[338,317,356,356]",None,0.712
IMG_0529,IMG_3898-1-_jpeg_jpg.rf.b395142f025ad3f7594928b1d844c86e.jpg,train,Fire Scene,fire,"fire:[352,330,369,369]",None,0.76
IMG_0530,IMG_3899-1-_jpeg_jpg.rf.2365d112db643512c5188ba0bf5f864c.jpg,train,Fire Scene,fire,"fire:[367,343,382,378]",None,0.687
IMG_0531,IMG_3900-1-_jpeg_jpg.rf.7887d91b93124ff8f17a7efd0628c0c8.jpg,train,Fire Scene,fire,"fire:[373,337,390,373]",None,0.753
IMG_0532,IMG_3901-1-_jpeg_jpg.rf.9576a858f10c936395562a6efc167907.jpg,train,Fire Scene,fire,"fire:[388,331,403,369]",None,0.73
IMG_0533,IMG_3902-1-_jpeg_jpg.rf.b5522ad2685de6b25cb6ec5a06e7c51a.jpg,train,Fire Scene,fire,"fire:[386,322,402,358]",None,0.733
IMG_0534,IMG_3903-1-_jpeg_jpg.rf.fbd6fbce9022319206397ddbb9ed448b.jpg,train,Fire Scene,fire,"fire:[377,313,393,349]",None,0.723
IMG_0535,IMG_3904-1-_jpeg_jpg.rf.5d6f3d3e7fd1bf6ecfe39e934f539009.jpg,train,Fire Scene,fire,"fire:[356,303,373,339]",None,0.701
IMG_0536,IMG_3905-1-_jpeg_jpg.rf.c91ef9bb9aad3a466fe2f7c153cbce2d.jpg,train,Fire Scene,fire,"fire:[335,287,353,323]",None,0.729
IMG_0537,IMG_3906-1-_jpeg_jpg.rf.7ae87002e9e5bb65171150c3dcc71e3b.jpg,train,Fire Scene,fire,"fire:[314,289,332,324]",None,0.721
IMG_0538,IMG_3907-1-_jpeg_jpg.rf.902f4bff5bc5cce213ff004e85184d0b.jpg,train,Fire Scene,fire,"fire:[298,298,312,333]",None,0.689
IMG_0539,IMG_3908-1-_jpeg_jpg.rf.9f3deeb4d29bdf7737797029b63a7fff.jpg,train,Fire Scene,fire,"fire:[294,301,310,336]",None,0.628
IMG_0540,IMG_3909-1-_jpeg_jpg.rf.7a0e6bee4ff18b8425e1c1fd591cf657.jpg,train,Fire Scene,fire,"fire:[296,297,311,333]",None,0.671
IMG_0541,IMG_3910-1-_jpeg_jpg.rf.aa3d69169e03672bc4315a1edfebe7b9.jpg,train,Fire Scene,fire,"fire:[299,291,314,327]",None,0.7
IMG_0542,IMG_3911-1-_jpeg_jpg.rf.2cd5b15163ce284d74426e22a03ca4e4.jpg,train,Fire Scene,fire,"fire:[309,269,325,308]",None,0.66
IMG_0543,IMG_3912-1-_jpeg_jpg.rf.615d415132f7b9cf36d6158dedfcd17f.jpg,train,Fire Scene,fire,"fire:[316,248,331,285]",None,0.725
IMG_0544,IMG_3913-1-_jpeg_jpg.rf.fc3b58ca3a44f1de08aa87ddbce993d7.jpg,train,Fire Scene,fire,"fire:[314,230,330,268]",None,0.718
IMG_0545,IMG_3914-1-_jpeg_jpg.rf.1b7b54a889a9417f0c1469777afb5815.jpg,train,Fire Scene,fire,"fire:[316,235,334,274]",None,0.688
IMG_0546,IMG_3915-1-_jpeg_jpg.rf.c48089e505b01b1268df31de537d2e8f.jpg,train,Fire Scene,fire,"fire:[320,243,335,281]",None,0.669
IMG_0547,IMG_3916-1-_jpeg_jpg.rf.e0302ddafa7fc3af508c911fda16bca2.jpg,train,Fire Scene,fire,"fire:[318,250,334,288]",None,0.685
IMG_0548,IMG_3917-1-_jpeg_jpg.rf.110160efcdc8b9cef3346385896d423a.jpg,train,Fire Scene,fire,"fire:[318,252,334,291]",None,0.65
IMG_0549,IMG_3918-1-_jpeg_jpg.rf.a51be2a068503b2286c808f3ced21cf3.jpg,train,Fire Scene,fire,"fire:[312,259,330,298]",None,0.709
IMG_0550,IMG_3925-1-_jpeg_jpg.rf.83b110d091e39f9680257b056f2d95f8.jpg,train,Fire Scene,fire,"fire:[241,336,261,382]",None,0.715
IMG_0551,IMG_3927-1-_jpeg_jpg.rf.a42bb9543c71c872a130e08ca633a968.jpg,train,Fire Scene,fire,"fire:[292,365,313,409]",None,0.747
IMG_0552,IMG_3928-1-_jpeg_jpg.rf.15775d3592ecb22be23cd53b1462ec4b.jpg,train,Fire Scene,fire,"fire:[318,367,337,411]",None,0.751
IMG_0553,IMG_3930-1-_jpeg_jpg.rf.64a844511c27e91023e34e7336a698c2.jpg,train,Fire Scene,fire,"fire:[304,371,326,417]",None,0.704
IMG_0554,IMG_3931-1-_jpeg_jpg.rf.875bb02acd20fa80e7d569e76d06ab87.jpg,train,Fire Scene,fire,"fire:[272,389,294,434]",None,0.735
IMG_0555,IMG_3932-1-_jpeg_jpg.rf.09e823fd5b5fd697f1122a389d3b5d11.jpg,train,Fire Scene,fire,"fire:[236,410,259,453]",None,0.719
IMG_0556,IMG_3933-1-_jpeg_jpg.rf.654f8c4e156513e57661ce5049275ea4.jpg,train,Fire Scene,fire,"fire:[218,416,236,457]",None,0.748
IMG_0557,IMG_3934-1-_jpeg_jpg.rf.10ff4059674dd66e4604001ba49537f8.jpg,train,Fire Scene,fire,"fire:[223,409,245,449]",None,0.732
IMG_0558,IMG_3936-1-_jpeg_jpg.rf.14f25e23b24552dcd069d960b960e4c3.jpg,train,Fire Scene,fire,"fire:[310,376,330,417]",None,0.732
IMG_0559,IMG_3937-1-_jpeg_jpg.rf.9f9538ceb6bff182bde330fbf238a091.jpg,train,Fire Scene,fire,"fire:[337,356,358,396]",None,0.709
IMG_0560,IMG_3938-1-_jpeg_jpg.rf.b57e78299f6f8332a87049fb396939a5.jpg,train,Fire Scene,fire,"fire:[354,341,374,383]",None,0.736
IMG_0561,IMG_3939-1-_jpeg_jpg.rf.30da45d9200b357faa6c428d8868eb10.jpg,train,Fire Scene,fire,"fire:[356,331,375,370]",None,0.768
IMG_0562,IMG_3940-1-_jpeg_jpg.rf.14d7d35d3a1b89eae7f68eeb597235b1.jpg,train,Fire Scene,fire,"fire:[355,328,375,368]",None,0.728
IMG_0563,IMG_3941-1-_jpeg_jpg.rf.8680082268eb3e7f0ca91afbb7283bf1.jpg,train,Fire Scene,fire,"fire:[348,333,367,371]",None,0.737
IMG_0564,IMG_3942-1-_jpeg_jpg.rf.511480af93ce3d15220126523ab1004e.jpg,train,Fire Scene,fire,"fire:[335,345,355,385]",None,0.716
IMG_0565,IMG_3944-1-_jpeg_jpg.rf.fc6374c22cd202ba0d3a0fa829c456ac.jpg,train,Fire Scene,fire,"fire:[293,346,314,389]",None,0.704
IMG_0566,IMG_3945-1-_jpeg_jpg.rf.1e6335721e7f012fe4828e0ead39c819.jpg,train,Fire Scene,fire,"fire:[284,335,308,378]",None,0.75
IMG_0567,IMG_3946-1-_jpeg_jpg.rf.16b598689af6768f72e0775097af0161.jpg,train,Fire Scene,fire,"fire:[278,318,302,364]",None,0.728
IMG_0568,IMG_3947-1-_jpeg_jpg.rf.9d490425699df9a38f3e0801fd9d3766.jpg,train,Fire Scene,fire,"fire:[280,301,306,345]",None,0.697
IMG_0569,IMG_3948-1-_jpeg_jpg.rf.6c57ae69550a4cf12bec56b48d35d007.jpg,train,Fire Scene,fire,"fire:[297,293,323,337]",None,0.728
IMG_0570,IMG_3950-1-_jpeg_jpg.rf.564203c0fa038c91daf726ec40548150.jpg,train,Fire Scene,fire,"fire:[283,276,311,324]",None,0.78
IMG_0571,IMG_3951-1-_jpeg_jpg.rf.6a60611609415a6207834c8ea420690b.jpg,train,Fire Scene,fire,"fire:[286,279,315,329]",None,0.737
IMG_0572,IMG_3953-1-_jpeg_jpg.rf.1cabe8f38d5fe47d91a0e991de1ebb41.jpg,train,Fire Scene,fire,"fire:[344,296,367,351]",None,0.758
IMG_0573,IMG_3954-1-_jpeg_jpg.rf.baf06cbacec897da15324b4dee357470.jpg,train,Fire Scene,fire,"fire:[361,320,386,375]",None,0.741
IMG_0574,IMG_3955-1-_jpeg_jpg.rf.d00267b1b917cbd75d559826e98f3b2b.jpg,train,Fire Scene,fire,"fire:[382,332,406,386]",None,0.764
IMG_0575,IMG_3956-1-_jpeg_jpg.rf.8571a2d28da663a1339d22a7885d77d0.jpg,train,Fire Scene,fire,"fire:[386,320,412,379]",None,0.783
IMG_0576,IMG_3957-1-_jpeg_jpg.rf.62a15e0d3def65a6cf03d4a63d0e1a6d.jpg,train,Fire Scene,fire,"fire:[366,306,397,366]",None,0.799
IMG_0577,IMG_3958-1-_jpeg_jpg.rf.7d52098cfae79ccf303553f6cc0e7076.jpg,train,Fire Scene,fire,"fire:[348,302,375,363]",None,0.764
IMG_0578,IMG_3959-1-_jpeg_jpg.rf.11462e8b2712161271fa359189d8ca6e.jpg,train,Fire Scene,fire,"fire:[342,309,370,367]",None,0.794
IMG_0579,IMG_3981_jpeg_jpg.rf.5728af22721150b4289f95dd54402a75.jpg,train,Fire Scene,fire,"fire:[331,293,344,332]",None,0.757
IMG_0580,IMG_3982_jpeg_jpg.rf.914e9195b4263fee112282d37a304108.jpg,train,Fire Scene,fire,"fire:[326,295,340,333]",None,0.687
IMG_0581,IMG_3983-1-_jpeg_jpg.rf.4c8d6be6e7accccec7e8d1aa5ab13170.jpg,train,Fire Scene,fire,"fire:[309,297,323,335]",None,0.747
IMG_0582,IMG_3985-1-_jpeg_jpg.rf.7f10b1d02cb91f106d7187933677ea8c.jpg,train,Fire Scene,fire,"fire:[295,290,309,331]",None,0.664
IMG_0583,IMG_3987-1-_jpeg_jpg.rf.353fe9c58f081099748fb7a1f3dc0753.jpg,train,Fire Scene,fire,"fire:[351,292,366,340]",None,0.695
IMG_0584,IMG_3989-1-_jpeg_jpg.rf.23edd17b0c593d77ed2f349696ea5dac.jpg,train,Fire Scene,fire,"fire:[322,284,342,335]",None,0.711
IMG_0585,IMG_3990-1-_jpeg_jpg.rf.82efb95199c2436256b565e185e976a3.jpg,train,Fire Scene,fire,"fire:[286,273,309,331]",None,0.723
IMG_0586,IMG_3992-1-_jpeg_jpg.rf.b9a809845dd424ee10a3fe66d3d91f9a.jpg,train,Fire Scene,fire,"fire:[209,274,234,346]",None,0.791
IMG_0587,IMG_3993-1-_jpeg_jpg.rf.8488316bdc5815835839d4647240a976.jpg,train,Fire Scene,fire,"fire:[235,259,263,336]",None,0.78
IMG_0588,IMG_3995-1-_jpeg_jpg.rf.a07e397c8d4c7f6bac08dd6c17849970.jpg,train,Fire Scene,fire,"fire:[343,200,372,284]",None,0.746
IMG_0589,IMG_3996-1-_jpeg_jpg.rf.2cf29d5d38c0516f568282dd7781d59c.jpg,train,Fire Scene,fire,"fire:[355,180,382,255]",None,0.75
IMG_0590,IMG_3997-1-_jpeg_jpg.rf.537044bce72a6f673dfa8d791c025256.jpg,train,Fire Scene,fire,"fire:[302,183,337,265]",None,0.76
IMG_0591,IMG_3998-1-_jpeg_jpg.rf.5c1c58fedd5083b4a9043ededc882532.jpg,train,Fire Scene,fire,"fire:[239,220,271,306]",None,0.744
IMG_0592,IMG_4006-1-_jpeg_jpg.rf.39bc90f227a3f6a5eb924ecaee050d9b.jpg,train,Fire Scene,fire,"fire:[389,245,410,304]",None,0.759
IMG_0593,IMG_4007-1-_jpeg_jpg.rf.45591712254499a77cabd9b84495f38a.jpg,train,Fire Scene,fire,"fire:[368,243,389,302]",None,0.739
IMG_0594,IMG_4008-1-_jpeg_jpg.rf.930aa63bfc5bad6bca973ec14be1c37b.jpg,train,Fire Scene,fire,"fire:[345,262,366,318]",None,0.732
IMG_0595,IMG_4009-1-_jpeg_jpg.rf.1089d2a947c951d228c6579d397737bd.jpg,train,Fire Scene,fire,"fire:[312,281,333,337]",None,0.624
IMG_0596,IMG_4011_jpeg_jpg.rf.aa3529d91360b9ef1bfa2d8378e52d1a.jpg,train,Fire Scene,fire,"fire:[294,229,315,286]",None,0.756
IMG_0597,IMG_4012-1-_jpeg_jpg.rf.761192567040e893d54100e674b9b4aa.jpg,train,Fire Scene,fire,"fire:[280,224,302,282]",None,0.728
IMG_0598,IMG_4013-1-_jpeg_jpg.rf.f67c481fbd9db5c18a3b19e2a11b3188.jpg,train,Fire Scene,fire,"fire:[278,209,297,271]",None,0.752
IMG_0599,IMG_4014-1-_jpeg_jpg.rf.f6b392ffbf85ac666d55dcc317c18ed4.jpg,train,Fire Scene,fire,"fire:[276,206,294,270]",None,0.718
IMG_0600,IMG_4015-1-_jpeg_jpg.rf.58321e3e425c9dc43c41b958b649601b.jpg,train,Fire Scene,fire,"fire:[279,219,304,284]",None,0.766
IMG_0601,IMG_4018-1-_jpeg_jpg.rf.d5b9109c45c3037ad2f379a93081baf1.jpg,train,Fire Scene,fire,"fire:[376,265,401,333]",None,0.787
IMG_0602,IMG_4019-1-_jpeg_jpg.rf.cdd82609e081195600a5daf6bfc69e9f.jpg,train,Fire Scene,fire,"fire:[365,271,389,337]",None,0.75
IMG_0603,IMG_4020-1-_jpeg_jpg.rf.fac22cab50708a9b0672d447c173ff54.jpg,train,Fire Scene,fire,"fire:[344,274,373,342]",None,0.775
IMG_0604,IMG_4022-1-_jpeg_jpg.rf.58a3c249f6491bcbbdfaca6973223710.jpg,train,Fire Scene,fire,"fire:[254,272,278,345]",None,0.753
IMG_0605,IMG_4023-1-_jpeg_jpg.rf.1217d4ab20d3fb6fb8a32fb524b7fda4.jpg,train,Fire Scene,fire,"fire:[251,267,272,338]",None,0.771
IMG_0606,IMG_4025-1-_jpeg_jpg.rf.85ea79815751103a6c7a5c44b0ea0a85.jpg,train,Fire Scene,fire,"fire:[309,230,337,307]",None,0.821
IMG_0607,IMG_4027-1-_jpeg_jpg.rf.951bf6d0ab88cd3a3813347afaf020c7.jpg,train,Fire Scene,fire,"fire:[389,199,417,273]",None,0.76
IMG_0608,IMG_4028-1-_jpeg_jpg.rf.c6db720c2d11cd11d5411d3985616bec.jpg,train,Fire Scene,fire,"fire:[408,193,434,267]",None,0.791
IMG_0609,IMG_4029-1-_jpeg_jpg.rf.4097a1d262a22833d3bae8e582779037.jpg,train,Fire Scene,fire,"fire:[407,192,434,269]",None,0.798
IMG_0610,IMG_4030-1-_jpeg_jpg.rf.60cc9536b982ec95a0fd6435fa11f347.jpg,train,Fire Scene,fire,"fire:[399,198,428,277]",None,0.804
IMG_0611,IMG_4031-1-_jpeg_jpg.rf.94d5c9a82b8c28696aeb8757eb6567f7.jpg,train,Fire Scene,fire,"fire:[381,204,408,277]",None,0.769
IMG_0612,IMG_4032-1-_jpeg_jpg.rf.2cd28f4d7211b669960f1ceca3e7b45c.jpg,train,Fire Scene,fire,"fire:[389,221,415,295]",None,0.784
IMG_0613,IMG_4033-1-_jpeg_jpg.rf.b578eb4576b5b2f4dd3a1b89c49490e4.jpg,train,Fire Scene,fire,"fire:[382,246,412,321]",None,0.777
IMG_0614,IMG_4034-1-_jpeg_jpg.rf.0feb81915e9a6d002f4a750f2da66c60.jpg,train,Fire Scene,fire,"fire:[374,265,403,338]",None,0.77
IMG_0615,IMG_4035-1-_jpeg_jpg.rf.59d4ad8a95662c33429b7e5e0fda38c8.jpg,train,Fire Scene,fire,"fire:[361,283,387,346]",None,0.783
IMG_0616,IMG_4036-1-_jpeg_jpg.rf.c6b62a7935e4d15ea2b468baf9a20564.jpg,train,Fire Scene,fire,"fire:[350,278,375,344]",None,0.773
IMG_0617,IMG_4037-1-_jpeg_jpg.rf.02cbd05b743f2ae9e348029dd8869245.jpg,train,Fire Scene,fire,"fire:[355,259,380,328]",None,0.769
IMG_0618,IMG_4038-1-_jpeg_jpg.rf.205876acadb0d030d93be4f9d57dbbec.jpg,train,Fire Scene,fire,"fire:[348,239,373,309]",None,0.751
IMG_0619,IMG_4039-1-_jpeg_jpg.rf.7b0568bbf2a173060fed772d162c8a63.jpg,train,Fire Scene,fire,"fire:[324,233,349,304]",None,0.777
IMG_0620,IMG_4040-1-_jpeg_jpg.rf.58be599939814412dd4bf72fce25b1ee.jpg,train,Fire Scene,fire,"fire:[301,239,322,307]",None,0.779
IMG_0621,IMG_4041-1-_jpeg_jpg.rf.96fb6014d6ad53138add247b9fc1e884.jpg,train,Fire Scene,fire,"fire:[296,254,318,322]",None,0.74
IMG_0622,IMG_4042-1-_jpeg_jpg.rf.b74f9d1ba510c29bc8de50b370d470e0.jpg,train,Fire Scene,fire,"fire:[223,235,238,272] | fire:[547,263,560,319]",None,0.511
IMG_0623,IMG_4043-1-_jpeg_jpg.rf.e766343be41ee99b6e9447ee49f57513.jpg,train,Fire Scene,fire,"fire:[226,229,243,267]",None,0.7
IMG_0624,IMG_4044-1-_jpeg_jpg.rf.0a5b02b850513c78c5d8e7953cb20ddd.jpg,train,Fire Scene,fire,"fire:[233,227,248,265]",None,0.686
IMG_0625,IMG_4045-1-_jpeg_jpg.rf.4a1ce786acb2ccb21028d71e4995de67.jpg,train,Fire Scene,fire,"fire:[238,226,253,264] | fire:[564,265,578,320]",None,0.493
IMG_0626,IMG_4046-1-_jpeg_jpg.rf.6075bd37373f933233275e589930fffa.jpg,train,Fire Scene,fire,"fire:[246,222,262,259]",None,0.66
IMG_0627,IMG_4047-1-_jpeg_jpg.rf.465e175316374fd6a33d28a3dbb4ffd5.jpg,train,Fire Scene,fire,"fire:[258,220,274,257]",None,0.674
IMG_0628,IMG_4048-1-_jpeg_jpg.rf.abc7855cb5eb4a7caa0caca2547cd8cd.jpg,train,Fire Scene,fire,"fire:[267,216,283,254]",None,0.695
IMG_0629,IMG_4049-1-_jpeg_jpg.rf.9d2fb43f5dad0db7b47a49dde51075b4.jpg,train,Fire Scene,fire,"fire:[258,222,275,261]",None,0.716
IMG_0630,IMG_4050-1-_jpeg_jpg.rf.0ae949739f45b537d482b9f14a05b3b5.jpg,train,Fire Scene,fire,"fire:[237,237,254,276]",None,0.708
IMG_0631,IMG_4052-1-_jpeg_jpg.rf.4cf0a19d6ea22148e27aa0e8a7045925.jpg,train,Fire Scene,fire,"fire:[239,272,255,311]",None,0.671
IMG_0632,IMG_4053-1-_jpeg_jpg.rf.cdbdb8ae655e091e100400d7d1b30238.jpg,train,Fire Scene,fire,"fire:[270,288,286,323]",None,0.718
IMG_0633,IMG_4062-1-_jpeg_jpg.rf.6bcb3ea5d43acb692c4809b75c2a2ac2.jpg,train,Fire Scene,fire,"fire:[300,294,322,335]",None,0.714
IMG_0634,IMG_4082-1-_jpeg_jpg.rf.b98f0c9e896b6b952801e0e87f7419c0.jpg,train,Fire Scene,fire,"fire:[320,301,349,354]",None,0.731
IMG_0635,IMG_4083-1-_jpeg_jpg.rf.d2c3c8e0545cd23373b03b1a6ab521a1.jpg,train,Fire Scene,fire,"fire:[375,296,399,348]",None,0.744
IMG_0636,IMG_4084-1-_jpeg_jpg.rf.ce2726eaedb8d7644938c8a25f4c01dc.jpg,train,Fire Scene,fire,"fire:[390,286,411,340]",None,0.764
IMG_0637,IMG_4086-1-_jpeg_jpg.rf.7550ea5c9093c232a3078fc2f9970a4e.jpg,train,Fire Scene,fire,"fire:[367,214,390,273]",None,0.761
IMG_0638,IMG_4087-1-_jpeg_jpg.rf.5b26345b367790c494f8c5ec5595da71.jpg,train,Fire Scene,fire,"fire:[353,208,378,268]",None,0.805
IMG_0639,IMG_4088-1-_jpeg_jpg.rf.960c31dc675ea356bc8774705231a90b.jpg,train,Fire Scene,fire,"fire:[350,228,373,288]",None,0.762
IMG_0640,IMG_4089-1-_jpeg_jpg.rf.3168b50b464b5ebe3be1db1a44c578f5.jpg,train,Fire Scene,fire,"fire:[366,242,392,303]",None,0.79
IMG_0641,IMG_4090-1-_jpeg_jpg.rf.a70b576ae08152dbaa8af3879eccd844.jpg,train,Fire Scene,fire,"fire:[391,255,419,317]",None,0.803
IMG_0642,IMG_4091-1-_jpeg_jpg.rf.27861cb4815ad5f1522d297ab9dda96b.jpg,train,Fire Scene,fire,"fire:[415,266,448,333]",None,0.818
IMG_0643,IMG_4092-1-_jpeg_jpg.rf.43ea8890da132f5a3997de82dccdc248.jpg,train,Fire Scene,fire,"fire:[435,277,471,345]",None,0.805
IMG_0644,IMG_4093-1-_jpeg_jpg.rf.454f2e2818d26bb30b3ba1a7b12620b8.jpg,train,Fire Scene,fire,"fire:[439,291,476,356]",None,0.829
IMG_0645,IMG_4094-1-_jpeg_jpg.rf.ca7417bec7bdd7ded19a14c3f93d2f49.jpg,train,Fire Scene,fire,"fire:[449,289,483,351]",None,0.783
IMG_0646,IMG_4095-1-_jpeg_jpg.rf.3562ee44da4e9dab8f52aac9c6ff3037.jpg,train,Fire Scene,fire,"fire:[445,278,477,337]",None,0.808
IMG_0647,IMG_4096-1-_jpeg_jpg.rf.790436d5210ecba8bddd42f13b0701a2.jpg,train,Fire Scene,fire,"fire:[439,246,468,304]",None,0.805
IMG_0648,IMG_4097-1-_jpeg_jpg.rf.44c79dac23d21ff7926f3333046e26ce.jpg,train,Fire Scene,fire,"fire:[436,225,461,278]",None,0.765
